Isbn,Author_id
9780195153445,9883
9780195153445,12725
9780195153446,9883
9780195153446,12725
9780002005012,12386
9780060973124,1913
9780374157067,5182
9780393045215,4206
9780393045215,3849
9780399135781,512
9780425176429,12654
9780671870430,13444
9780671870430,13774
9780679425601,3063
9780743226783,673
9780771074677,3025
9780806521213,8373
9780887841743,13547
9781552041772,6099
9781558746213,6137
9781558746213,9900
9781558746213,6863
9781567407785,9176
9781567407785,7381
9781575663937,12714
9781881320180,7875
9780440234746,7352
9780452264465,14807
9780609804612,14516
9780609804612,13428
9780609804612,10663
9781841721521,2155
9781841721521,6522
9781841721521,11963
9781879384491,6100
9780061076039,10141
9780061076039,491
9780061076039,1027
9780439095020,12907
9780689821165,8179
9780689821165,8001
9780689821165,1437
9780971880108,12354
9780345402875,10398
9780345417626,10398
9780684823805,1830
9780375759772,1002
9780425163092,13910
9783404921034,10806
9783404921034,10526
9783404921034,626
9783442353866,4076
9783442353866,2895
9783442410668,2290
9783442446933,12471
9783442446933,8519
9780375406324,9890
9780446310789,5533
9780449005613,8664
9780060168018,1139
9780380782437,7056
9780553212150,6482
9780671765378,3547
9780061099687,812
9780553582901,3266
9780671888589,10068
9780553582741,3266
9780425182901,11428
9780425186305,6117
9780440223573,9454
9780812523874,8668
9780842342704,14680
9780842342704,6906
9780440225706,7352
9780060914066,1322
9780156047623,12797
9780245542954,5482
9780380715893,9858
9780553280333,11223
9780553280333,6286
9780553280333,13832
9780961769949,2512
9780964778313,3127
9780671623241,8633
9780679810308,14272
9780679865698,14272
9782070423200,10596
9780345260314,1897
9780394743745,248
9780425117743,818
9780804106306,512
9781853262401,7641
9780312970246,3353
9780312970246,9968
9781853260056,14580
9781414035000,2239
9781414035000,13593
9780060938413,14965
9780140067477,1279
9780345465085,8664
9780451625885,11053
9781558531024,5414
9780441783588,12605
9780394895895,11954
9780375410536,10522
9780966986105,13319
9780871133755,11309
9780340767931,10657
9780743403849,13824
9780060930363,13381
9780060177584,2874
9780071416337,3602
9780071416337,3610
9780375509032,3091
9780553062045,9228
9780316769488,6118
9780679429227,7239
9780671867157,10068
9780312252618,6839
9780312261597,6503
9780316748643,10541
9780316973748,13696
9780385235945,15337
9780446677455,12832
9780446677455,13517
9780451166890,8320
9780553347593,7316
9780671621001,12685
9780679763970,9225
9780684822730,11345
9780684822730,423
9780786868711,10746
9780671864767,10459
9780671864767,13003
9780671521516,5217
9780440222309,10997
9780440222309,6090
9780312953454,3177
9780446608657,13303
9780446612548,6385
9780446612548,11805
9780446612616,13303
9780451208088,14084
9780553584387,6000
9780671027360,2852
9780812575958,7164
9780316735735,669
9780743439749,719
9780345372703,8937
9780380619450,11660
9780446325806,8937
9780451406927,2210
9780451406927,14732
9780451406927,7457
9780671042851,13916
9780743249997,1264
9780840734532,1448
9780425184226,14748
9780375500763,2885
9789724119373,13088
9780451205193,1146
9780060929794,4837
9780060976842,12278
9780061099328,14821
9780671004576,10068
9780446601641,12733
9780330484510,12145
9780385721790,5916
9780393020373,10491
9781900850308,12530
9781903019696,11190
9780345425294,9181
9780451410313,780
9780553583465,8271
9780380778553,2966
9780451525222,10988
9780451525222,8860
